"Product_ID","Full_Name","Category","Item","Retailer","Shelf_Price","Price_per_unit","Unit","Suffix","Date"
"233331","Morrisons Savers Low Fat Natural Yogurt (500g)","Plain_Yogurt","Morrisons Savers Low Fat Natural Yogurt ","Morrisons",0.45,0.9,"Kg","(500g)",2019-01-17
"185655","Morrisons Natural Yogurt (500g)","Plain_Yogurt","Morrisons Natural Yogurt ","Morrisons",1,2,"Kg","(500g)",2019-01-17
"184292","Morrisons Greek Style Yogurt (200g)","Plain_Yogurt","Morrisons Greek Style Yogurt ","Morrisons",0.6,3,"Kg","(200g)",2019-01-17
"Morrisons Greek Style Yogurt (1Kg)","Morrisons Greek Style Yogurt (1Kg)","Plain_Yogurt","Morrisons Greek Style Yogurt ","Morrisons",1.65,1.65,"Kg","(1Kg)",2019-01-17
"173335","Morrisons Eat Smart Natural Yogurt (500g)","Plain_Yogurt","Morrisons Eat Smart Natural Yogurt ","Morrisons",1,2,"Kg","(500g)",2019-01-17
"313592","Morrisons Low Fat Greek Style Yogurt (500g)","Plain_Yogurt","Morrisons Low Fat Greek Style Yogurt ","Morrisons",1,2,"Kg","(500g)",2019-01-17
"057962","Longley Farm Natural Yogurt (150g)","Plain_Yogurt","Longley Farm Natural Yogurt ","Morrisons",0.4,2.67,"Kg","(150g)",2019-01-17
"313637","Morrisons Eat Smart Fat Free Greek Style Yogurt (500g)","Plain_Yogurt","Morrisons Eat Smart Fat Free Greek Style Yogurt ","Morrisons",1,2,"Kg","(500g)",2019-01-17
"313638","Morrisons Eat Smart Fat Free Natural Yogurt (150g)","Plain_Yogurt","Morrisons Eat Smart Fat Free Natural Yogurt ","Morrisons",0.47,3.13,"Kg","(150g)",2019-01-17
"334620","The Coconut Collaborative Coconut Milk Dairy Free Yogurt - Natural (120g)","Plain_Yogurt","The Coconut Collaborative Coconut Milk Dairy Free Yogurt - Natural ","Morrisons",1.5,12.5,"Kg","(120g)",2019-01-17
"325912","Desi Whole Milk Set Yogurt (1Kg)","Plain_Yogurt","Desi Whole Milk Set Yogurt ","Morrisons",1.35,1.35,"Kg","(1Kg)",2019-01-17
"423854","Rumi Halal Turkish Yogurt 3.5% (1Kg)","Plain_Yogurt","Rumi Halal Turkish Yogurt 3.5% ","Morrisons",1.6,1.6,"Kg","(1Kg)",2019-01-17
"178140","Morrisons Low Fat Natural Yogurt (500g)","Plain_Yogurt","Morrisons Low Fat Natural Yogurt ","Morrisons",1,2,"Kg","(500g)",2019-01-17
"541604","Longley Farm Bio Natural Yogurt (450g)","Plain_Yogurt","Longley Farm Bio Natural Yogurt ","Morrisons",1,2.22,"Kg","(450g)",2019-01-17
"313599","Morrisons Low Fat Natural Yogurt (150g)","Plain_Yogurt","Morrisons Low Fat Natural Yogurt ","Morrisons",0.47,3.13,"Kg","(150g)",2019-01-17
"286546","Stapleton Greek Recipe Natural Yogurt (400g)","Plain_Yogurt","Stapleton Greek Recipe Natural Yogurt ","Morrisons",1.3,3.25,"Kg","(400g)",2019-01-17
"128354","Essential Waitrose Natural Greek Style Yogurt (500g)","Plain_Yogurt","Essential Waitrose Natural Greek Style Yogurt ","Ocado",1.05,2.1,"Kg","(500g)",2019-01-17
"128042","Essential Waitrose Fat Free Natural Yogurt (500g)","Plain_Yogurt","Essential Waitrose Fat Free Natural Yogurt ","Ocado",0.95,1.9,"Kg","(500g)",2019-01-17
"209672","Essential Waitrose Low Fat Natural Yogurt (1Kg)","Plain_Yogurt","Essential Waitrose Low Fat Natural Yogurt ","Ocado",1.78,1.78,"Kg","(1Kg)",2019-01-17
"002969","Essential Waitrose Low Fat Natural Yogurt (500g)","Plain_Yogurt","Essential Waitrose Low Fat Natural Yogurt ","Ocado",0.95,1.9,"Kg","(500g)",2019-01-17
"002848","Activia Natural Yogurt (4x125g)","Plain_Yogurt","Activia Natural Yogurt ","Ocado",1.69,3.38,"Kg","(4x125g)",2019-01-17
"294714","Waitrose 1 Natural Greek Strained Yogurt (500g)","Plain_Yogurt","Waitrose 1 Natural Greek Strained Yogurt ","Ocado",1.89,3.78,"Kg","(500g)",2019-01-17
"319967","Yeo Valley Organic Greek Style Natural Yogurt (150g)","Plain_Yogurt","Yeo Valley Organic Greek Style Natural Yogurt ","Ocado",0.65,4.33,"Kg","(150g)",2019-01-17
"089083","Fage Total 2% Authentic Greek Yoghurt (500g)","Plain_Yogurt","Fage Total 2% Authentic Greek Yoghurt ","Ocado",2.75,5.5,"Kg","(500g)",2019-01-17
"380814","Essential Waitrose Fat Free Greek Style Natural Yogurt (500g)","Plain_Yogurt","Essential Waitrose Fat Free Greek Style Natural Yogurt ","Ocado",1.05,2.1,"Kg","(500g)",2019-01-17
"209671","Essential Waitrose Low Fat Natural Greek Style Yogurt (500g)","Plain_Yogurt","Essential Waitrose Low Fat Natural Greek Style Yogurt ","Ocado",1.05,2.1,"Kg","(500g)",2019-01-17
"276566","Waitrose Duchy Organic Natural Yogurt (500g)","Plain_Yogurt","Waitrose Duchy Organic Natural Yogurt ","Ocado",1.57,3.14,"Kg","(500g)",2019-01-17
"333671","The Collective Dairy Straight Up Unsweetened Yoghurt (450g)","Plain_Yogurt","The Collective Dairy Straight Up Unsweetened Yoghurt ","Ocado",2,4.44,"Kg","(450g)",2019-01-17
"002274","Rachel's Organic Set Greek Style Natural Bio-Live Yogurt (450g)","Plain_Yogurt","Rachel's Organic Set Greek Style Natural Bio-Live Yogurt ","Ocado",2.1,4.67,"Kg","(450g)",2019-01-17
"482322","Sainsbury's Greek Style Natural Yogurt (1Kg)","Plain_Yogurt","Sainsbury's Greek Style Natural Yogurt ","Sainsburys",1.9,1.9,"Kg","(1Kg)",2019-01-17
"321240","Sainsbury's Natural Yogurt (500g)","Plain_Yogurt","Sainsbury's Natural Yogurt ","Sainsburys",0.95,1.9,"Kg","(500g)",2019-01-17
"002908","Sainsbury's Greek Style Natural Yogurt (500g)","Plain_Yogurt","Sainsbury's Greek Style Natural Yogurt ","Sainsburys",1,2,"Kg","(500g)",2019-01-17
"069186","Sainsbury's Basics Low Fat Natural Yogurt (500g)","Plain_Yogurt","Sainsbury's Basics Low Fat Natural Yogurt ","Sainsburys",0.7,1.4,"Kg","(500g)",2019-01-17
"132811","Sainsbury's Low Fat Natural Yogurt (1Kg)","Plain_Yogurt","Sainsbury's Low Fat Natural Yogurt ","Sainsburys",1.7,1.7,"Kg","(1Kg)",2019-01-17
"092874","Sainsbury's Fat Free Natural Yogurt (500g)","Plain_Yogurt","Sainsbury's Fat Free Natural Yogurt ","Sainsburys",0.95,1.9,"Kg","(500g)",2019-01-17
"002895","Sainsbury's Low Fat Natural Yogurt (500g)","Plain_Yogurt","Sainsbury's Low Fat Natural Yogurt ","Sainsburys",0.95,1.9,"Kg","(500g)",2019-01-17
"273583","Sainsbury's Greek Style Natural Yogurt (200g)","Plain_Yogurt","Sainsbury's Greek Style Natural Yogurt ","Sainsburys",0.6,3,"Kg","(200g)",2019-01-17
"525016","Sainsbury's Fat Free Greek Style Natural Yogurt (1Kg)","Plain_Yogurt","Sainsbury's Fat Free Greek Style Natural Yogurt ","Sainsburys",1.7,1.7,"Kg","(1Kg)",2019-01-17
"321238","Sainsbury's Fat Free Greek Style Natural Yogurt (500g)","Plain_Yogurt","Sainsbury's Fat Free Greek Style Natural Yogurt ","Sainsburys",1,2,"Kg","(500g)",2019-01-17
"332848","Pakeeza Live Set Natural Yogurt (900g)","Plain_Yogurt","Pakeeza Live Set Natural Yogurt ","Sainsburys",1.4,1.56,"Kg","(900g)",2019-01-17
"482318","Sainsbury's Fat Free Greek Style Natural Yogurt (200g)","Plain_Yogurt","Sainsbury's Fat Free Greek Style Natural Yogurt ","Sainsburys",0.6,3,"Kg","(200g)",2019-01-17
"002913","Sainsbury's Organic 2% Fat Natural Yogurt (500g)","Plain_Yogurt","Sainsbury's Organic 2% Fat Natural Yogurt ","Sainsburys",1.5,3,"Kg","(500g)",2019-01-17
"002808","Sainsbury's Be Good to Yourself 3% Fat Greek Style Natural Yogurt (500g)","Plain_Yogurt","Sainsbury's Be Good to Yourself 3% Fat Greek Style Natural Yogurt ","Sainsburys",1,2,"Kg","(500g)",2019-01-17
"002222","Tesco Natural Greek Style Yogurt (500g)","Plain_Yogurt","Tesco Natural Greek Style Yogurt ","Tesco",0.85,1.7,"Kg","(500g)",2019-01-17
"256061","Tesco Fat Free Greek Yogurt (500g)","Plain_Yogurt","Tesco Fat Free Greek Yogurt ","Tesco",0.85,1.7,"Kg","(500g)",2019-01-17
"486110","Tesco Greek Style Natural Yoghurt (1Kg)","Plain_Yogurt","Tesco Greek Style Natural Yoghurt ","Tesco",1.55,1.55,"Kg","(1Kg)",2019-01-17
"002227","Tesco Low Fat Natural Yogurt (500g)","Plain_Yogurt","Tesco Low Fat Natural Yogurt ","Tesco",0.85,1.7,"Kg","(500g)",2019-01-17
"541721","Tesco Natural Yogurt (500g)","Plain_Yogurt","Tesco Natural Yogurt ","Tesco",0.85,1.7,"Kg","(500g)",2019-01-17
"191607","Tesco Finest Greek Yogurt (500g)","Plain_Yogurt","Tesco Finest Greek Yogurt ","Tesco",1.75,3.5,"Kg","(500g)",2019-01-17
"541505","Tesco Creamfields Low Fat Natural Yogurt (500g)","Plain_Yogurt","Tesco Creamfields Low Fat Natural Yogurt ","Tesco",0.45,0.9,"Kg","(500g)",2019-01-17
"002233","Tesco Low Fat Greek Style Natural Yogurt (500g)","Plain_Yogurt","Tesco Low Fat Greek Style Natural Yogurt ","Tesco",0.85,1.7,"Kg","(500g)",2019-01-17
"154732","Tesco Healthy Living Natural Bio Yogurt (500g)","Plain_Yogurt","Tesco Healthy Living Natural Bio Yogurt ","Tesco",0.85,1.7,"Kg","(500g)",2019-01-17
"002232","Tesco Natural Greek Style Yogurt (200g)","Plain_Yogurt","Tesco Natural Greek Style Yogurt ","Tesco",0.5,2.5,"Kg","(200g)",2019-01-17
"126460","Tesco 0% Fat Greek Natural Yogurt (200g)","Plain_Yogurt","Tesco 0% Fat Greek Natural Yogurt ","Tesco",0.5,2.5,"Kg","(200g)",2019-01-17
"Tesco 0% Fat Natural Yogurt (200g)","Tesco 0% Fat Natural Yogurt (200g)","Plain_Yogurt","Tesco 0% Fat Natural Yogurt ","Tesco",0.5,2.5,"Kg","(200g)",2019-01-17
"333667","Tesco Greek Style Natural Yogurt (4x100g)","Plain_Yogurt","Tesco Greek Style Natural Yogurt ","Tesco",1,2.5,"Kg","(4x100g)",2019-01-17
"379623","Tesco 0% Fat Greek Style Yogurt (4x100g)","Plain_Yogurt","Tesco 0% Fat Greek Style Yogurt ","Tesco",1,2.5,"Kg","(4x100g)",2019-01-17
"267071","Tesco Finest 0% Fat Greek Yogurt (500g)","Plain_Yogurt","Tesco Finest 0% Fat Greek Yogurt ","Tesco",1.75,3.5,"Kg","(500g)",2019-01-17
"518226","Benecol Greek Style Plain Yogurt (450g)","Plain_Yogurt","Benecol Greek Style Plain Yogurt ","Tesco",2,4.44,"Kg","(450g)",2019-01-17
"541582","Tesco 0% Fat Natural Yogurt (4x100g)","Plain_Yogurt","Tesco 0% Fat Natural Yogurt ","Tesco",1,2.5,"Kg","(4x100g)",2019-01-17
"435353","Tesco High Protein Natural Yoghurt (450g)","Plain_Yogurt","Tesco High Protein Natural Yoghurt ","Tesco",1.25,2.78,"Kg","(450g)",2019-01-17
"479729","ASDA Farm Stores Plums (400g)","Plums","ASDA Farm Stores Plums ","ASDA",0.95,2.38,"Kg","(400g)",2019-01-17
"442210","ASDA Grower's Selection Plums (750g)","Plums","ASDA Grower's Selection Plums ","ASDA",1.65,2.2,"Kg","(750g)",2019-01-17
"470471","ASDA Grower's Selection Plums Ready to Eat (400g)","Plums","ASDA Grower's Selection Plums Ready to Eat ","ASDA",2.5,4.38,"Kg","(400g)",2019-01-17
"419498","Iceland Farmer's Market Plums (750g)","Plums","Iceland Farmer's Market Plums ","Iceland",1.5,2,"Kg","(750g)",2019-01-17
"Plums (400g)","Plums (400g)","Plums","Plums ","Lidl",0.79,1.98,"Kg","(400g)",2019-01-17
"381328","Morrisons Ready to Eat Plums (6)","Plums","Morrisons Ready to Eat Plums ","Morrisons",2.5,0.417,"Each","(6)",2019-01-17
"290385","Morrisons Ripen at Home Plums (400g)","Plums","Morrisons Ripen at Home Plums ","Morrisons",1,2.5,"Kg","(400g)",2019-01-17
"213793","Essential Waitrose Home Ripening Plums (750g)","Plums","Essential Waitrose Home Ripening Plums ","Ocado",1.8,2.4,"Kg","(750g)",2019-01-17
"268843","Ocado Ripen at Home Plums (400g)","Plums","Ocado Ripen at Home Plums ","Ocado",0.99,2.48,"Kg","(400g)",2019-01-17
"432210","Waitrose Plums (4)","Plums","Waitrose Plums ","Ocado",2,0.5,"Each","(4)",2019-01-17
"437443","Orchard World Ripe & Ready to Eat Plums (4)","Plums","Orchard World Ripe & Ready to Eat Plums ","Ocado",3.99,0.998,"Each","(4)",2019-01-17
"435841","Sainsbury's Plums (1Kg)","Plums","Sainsbury's Plums ","Sainsburys",2.25,2.25,"Kg","(1Kg)",2019-01-17
"042583","Sainsbury's Home Ripening Plums (400g)","Plums","Sainsbury's Home Ripening Plums ","Sainsburys",1,2.5,"Kg","(400g)",2019-01-17
"094597","Sainsbury's Ripe & Ready Plums (5)","Plums","Sainsbury's Ripe & Ready Plums ","Sainsburys",2,0.4,"Each","(5)",2019-01-17
"428034","Tesco Suntrail Farms Ripen at Home Plums (400g)","Plums","Tesco Suntrail Farms Ripen at Home Plums ","Tesco",0.79,1.98,"Kg","(400g)",2019-01-17
"327630","Tesco Supersweet Plums (325g)","Plums","Tesco Supersweet Plums ","Tesco",3,9.23,"Kg","(325g)",2019-01-17
"312093","Tesco Yellow Plums (300g)","Plums","Tesco Yellow Plums ","Tesco",2,6.67,"Kg","(300g)",2019-01-17
"125472","Tesco Ripen at Home Plums (400g)","Plums","Tesco Ripen at Home Plums ","Tesco",2.5,6.25,"Kg","(400g)",2019-01-17
"085638","ASDA Beef Joint with Onion Gravy (500g)","Prepared_Beef","ASDA Beef Joint with Onion Gravy ","ASDA",4,8,"Kg","(500g)",2019-01-17
"291877","ASDA Bourbon Beef Brisket (400g)","Prepared_Beef","ASDA Bourbon Beef Brisket ","ASDA",4,10,"Kg","(400g)",2019-01-17
"539260","ASDA Slow Cooked Beef Brisket in Stout Gravy (300g)","Prepared_Beef","ASDA Slow Cooked Beef Brisket in Stout Gravy ","ASDA",3.25,10.8,"Kg","(300g)",2019-01-17
"497446","ASDA Oak Smoked Boneless Beef Ribs with Bourbon Sauce (370g)","Prepared_Beef","ASDA Oak Smoked Boneless Beef Ribs with Bourbon Sauce ","ASDA",4,10.8,"Kg","(370g)",2019-01-17
"381979","ASDA Ready to Eat Texas BBQ Steak Slices (150g)","Prepared_Beef","ASDA Ready to Eat Texas BBQ Steak Slices ","ASDA",2.5,13.3,"Kg","(150g)",2019-01-17
"513172","ASDA Butcher's Selection British Beef Roasting Joint with Salt & Pepper Rub by Weight (Approx 520g)","Prepared_Beef","ASDA Butcher's Selection British Beef Roasting Joint with Salt & Pepper Rub by Weight ","ASDA",5.91,11.4,"Kg","(Approx 520g)",2019-01-17
"476107","ASDA Oak Smoked Beef Burnt Ends with Bourbon Sauce (330g)","Prepared_Beef","ASDA Oak Smoked Beef Burnt Ends with Bourbon Sauce ","ASDA",4,12.1,"Kg","(330g)",2019-01-17
"522554","ASDA Low & Slow Oak Smoked Beef Brisket with BBQ Sauce (500g)","Prepared_Beef","ASDA Low & Slow Oak Smoked Beef Brisket with BBQ Sauce ","ASDA",4.5,9,"Kg","(500g)",2019-01-17
"340919","Iceland Butcher's Market Peppered Beef Grillsteaks (4 per pack - 400g)","Prepared_Beef","Iceland Butcher's Market Peppered Beef Grillsteaks ","Iceland",2,5,"Kg","(4 per pack - 400g)",2019-01-17
"Iceland World Famous Braised Steak in a Rich Onion Gravy (350g)","Iceland World Famous Braised Steak in a Rich Onion Gravy (350g)","Prepared_Beef","Iceland World Famous Braised Steak in a Rich Onion Gravy ","Iceland",2.5,7.14,"Kg","(350g)",2019-01-17
"Iceland The Butchers Market British Beef Ranch Steaks with Peppercorn Sauce (2 per pack - 300g)","Iceland The Butchers Market British Beef Ranch Steaks with Peppercorn Sauce (2 per pack - 300g)","Prepared_Beef","Iceland The Butchers Market British Beef Ranch Steaks with Peppercorn Sauce ","Iceland",4,13.3,"Kg","(2 per pack - 300g)",2019-01-17
"Morrisons Market St Pastrami Style Brisket Joint (Approx 725g)","Morrisons Market St Pastrami Style Brisket Joint (Approx 725g)","Prepared_Beef","Morrisons Market St Pastrami Style Brisket Joint ","Morrisons",7.25,10,"Kg","(Approx 725g)",2019-01-17
"Morrisons Market St Salt & Pepper Rump Joint (Approx 725g)","Morrisons Market St Salt & Pepper Rump Joint (Approx 725g)","Prepared_Beef","Morrisons Market St Salt & Pepper Rump Joint ","Morrisons",9.42,13,"Kg","(Approx 725g)",2019-01-17
"530579","The Juicy Meat Co. Thin Sirloin Steaks Deep South Style (270g)","Prepared_Beef","The Juicy Meat Co. Thin Sirloin Steaks Deep South Style ","Ocado",5.19,19.2,"Kg","(270g)",2019-01-17
"529278","Waitrose Slow Cooked Salt Beef (440g)","Prepared_Beef","Waitrose Slow Cooked Salt Beef ","Ocado",5,11.4,"Kg","(440g)",2019-01-17
"432203","Waitrose Easy to Cook Beef Encroute with Blue Cheese (370g)","Prepared_Beef","Waitrose Easy to Cook Beef Encroute with Blue Cheese ","Ocado",4.19,11.3,"Kg","(370g)",2019-01-17
"478399","TGI Friday's Bourbon BBQ Rack of Pork Ribs (450g)","Prepared_Beef","TGI Friday's Bourbon BBQ Rack of Pork Ribs ","Ocado",5.5,8.13,"Kg","(450g)",2019-01-17
"542735","Waitrose Top Rump Joint with Horseradish Butter (530g)","Prepared_Beef","Waitrose Top Rump Joint with Horseradish Butter ","Ocado",8.99,17,"Kg","(530g)",2019-01-17
"Ocado Sirloin Steaks with Garlic Butter (2 per pack - 378g)","Ocado Sirloin Steaks with Garlic Butter (2 per pack - 378g)","Prepared_Beef","Ocado Sirloin Steaks with Garlic Butter ","Ocado",7.59,20.1,"Kg","(2 per pack - 378g)",2019-01-17
"537662","Seven Chinese Hoisin Slow Cooked Beef Lean Cuts (35g)","Prepared_Beef","Seven Chinese Hoisin Slow Cooked Beef Lean Cuts ","Ocado",2.29,65.4,"Kg","(35g)",2019-01-17
"537664","Seven Mexican Fajita Slow Cooked Beef Lean Cuts (35g)","Prepared_Beef","Seven Mexican Fajita Slow Cooked Beef Lean Cuts ","Ocado",2.29,65.4,"Kg","(35g)",2019-01-17
"542731","The Juicy Meat Co. 5% Fat Beef Mince with Sofrito (804g)","Prepared_Beef","The Juicy Meat Co. 5% Fat Beef Mince with Sofrito ","Ocado",6.49,5.37,"Kg","(804g)",2019-01-17
"376662","Gilbert's Kosher Salt Beef Brisket (Approx 1.6Kg)","Prepared_Beef","Gilbert's Kosher Salt Beef Brisket ","Ocado",25.52,16,"Kg","(Approx 1.6Kg)",2019-01-17
"481766","Sainsbury's Just Cook Beef Steaks with Garlic Butter (2 per pack - 330g)","Prepared_Beef","Sainsbury's Just Cook Beef Steaks with Garlic Butter ","Sainsburys",4,12.1,"Kg","(2 per pack - 330g)",2019-01-17
"477791","Sainsbury's Just Cook Beef Steak with Peppercorns (370g)","Prepared_Beef","Sainsbury's Just Cook Beef Steak with Peppercorns ","Sainsburys",4,10.8,"Kg","(370g)",2019-01-17
"525305","Sainsbury's Just Cook Small Beef Topside Joint with Rich Beef Gravy (370g)","Prepared_Beef","Sainsbury's Just Cook Small Beef Topside Joint with Rich Beef Gravy ","Sainsburys",5,13.5,"Kg","(370g)",2019-01-17
"522507","Sainsbury's 21 Day Matured British Beef Rump Steak with Garlic & Herb Butter (245g)","Prepared_Beef","Sainsbury's 21 Day Matured British Beef Rump Steak with Garlic & Herb Butter ","Sainsburys",3.5,14.3,"Kg","(245g)",2019-01-17
"457155","Sainsbury's Boneless Beef Ribs with BBQ Sauce (515g)","Prepared_Beef","Sainsbury's Boneless Beef Ribs with BBQ Sauce ","Sainsburys",5,9.71,"Kg","(515g)",2019-01-17
"527058","Sainsbury's 21 Day Matured British Beef Topside Joint with Salt & Pepper Seasoning (375g)","Prepared_Beef","Sainsbury's 21 Day Matured British Beef Topside Joint with Salt & Pepper Seasoning ","Sainsburys",4,10.7,"Kg","(375g)",2019-01-17
"457167","Sainsbury's Slow Cook Beef Brisket with BBQ Sauce (438g)","Prepared_Beef","Sainsbury's Slow Cook Beef Brisket with BBQ Sauce ","Sainsburys",5,11.4,"Kg","(438g)",2019-01-17
"542542","Sainsbury's Butcher's Choice British Beef Grill Steaks (2 per pack - 340g)","Prepared_Beef","Sainsbury's Butcher's Choice British Beef Grill Steaks ","Sainsburys",1.75,5.15,"Kg","(2 per pack - 340g)",2019-01-17
"540927","Sainsbury's Slow Cooked British Beef Brisket with Rich Meaty Gravy (470g)","Prepared_Beef","Sainsbury's Slow Cooked British Beef Brisket with Rich Meaty Gravy ","Sainsburys",6,12.8,"Kg","(470g)",2019-01-17
"506353","Tesco Roast Beef Pieces (180g)","Prepared_Beef","Tesco Roast Beef Pieces ","Tesco",3,16.7,"Kg","(180g)",2019-01-17
"506349","Tesco Fajita Beef Pieces (180g)","Prepared_Beef","Tesco Fajita Beef Pieces ","Tesco",3,16.7,"Kg","(180g)",2019-01-17
"408737","Tesco Slow Cooked Beef Joint with Gravy (380g)","Prepared_Beef","Tesco Slow Cooked Beef Joint with Gravy ","Tesco",3.5,9.21,"Kg","(380g)",2019-01-17
"461346","Denny Fire & Smoke Beef Burnt Ends (Approx 100g)","Prepared_Beef","Denny Fire & Smoke Beef Burnt Ends ","Tesco",1.5,15,"Kg","(Approx 100g)",2019-01-17
"506354","Tesco Salt & Pepper Pulled Beef (180g)","Prepared_Beef","Tesco Salt & Pepper Pulled Beef ","Tesco",3,16.7,"Kg","(180g)",2019-01-17
"378146","Tesco Pork Loin Steaks with Garlic Crumb & Garlic Butter (400g)","Prepared_Beef","Tesco Pork Loin Steaks with Garlic Crumb & Garlic Butter ","Tesco",3.75,9.38,"Kg","(400g)",2019-01-17
"436619","Tesco Finest Ranch Steaks with Garlic & Herb Butter (2 per pack - 306g)","Prepared_Beef","Tesco Finest Ranch Steaks with Garlic & Herb Butter ","Tesco",6,19.6,"Kg","(2 per pack - 306g)",2019-01-17
"349311","Tesco Finest Rump Joint with Cornish Sea Salt & Pepper (500g)","Prepared_Beef","Tesco Finest Rump Joint with Cornish Sea Salt & Pepper ","Tesco",7.35,14.7,"Kg","(500g)",2019-01-17
"Tesco Beef En Croute (2 per pack - 340g)","Tesco Beef En Croute (2 per pack - 340g)","Prepared_Beef","Tesco Beef En Croute ","Tesco",5,14.7,"Kg","(2 per pack - 340g)",2019-01-17
"024278","ASDA Grower's Selection Raspberries (150g)","Raspberries","ASDA Grower's Selection Raspberries ","ASDA",1.89,12.6,"Kg","(150g)",2019-01-17
"376676","Iceland Farmer's Market Raspberries (150g)","Raspberries","Iceland Farmer's Market Raspberries ","Iceland",2,13.33,"Kg","(150g)",2019-01-17
"477751","Raspberries (150g)","Raspberries","Raspberries ","Lidl",1.65,11,"Kg","(150g)",2019-01-17
"467112","Premium Raspberries (125g)","Raspberries","Premium Raspberries ","Lidl",1.99,15.92,"Kg","(125g)",2019-01-17
"185439","Morrisons Raspberries (150g)","Raspberries","Morrisons Raspberries ","Morrisons",2,13.33,"Kg","(150g)",2019-01-17
"Ocado Raspberries (150g)","Ocado Raspberries (150g)","Raspberries","Ocado Raspberries ","Ocado",1.99,13.27,"Kg","(150g)",2019-01-17
"524731","Waitrose Raspberries (225g)","Raspberries","Waitrose Raspberries ","Ocado",3.5,15.56,"Kg","(225g)",2019-01-17
"524732","Waitrose Raspberries (150g)","Raspberries","Waitrose Raspberries ","Ocado",2.5,16.67,"Kg","(150g)",2019-01-17
"BerryWorld Raspberries (150g)","BerryWorld Raspberries (150g)","Raspberries","BerryWorld Raspberries ","Ocado",3,20,"Kg","(150g)",2019-01-17
"026224","Waitrose Duchy Organic Raspberries (125g)","Raspberries","Waitrose Duchy Organic Raspberries ","Ocado",3,24,"Kg","(125g)",2019-01-17
"371451","Waitrose 1 Speciality Raspberries (150g)","Raspberries","Waitrose 1 Speciality Raspberries ","Ocado",3,20,"Kg","(150g)",2019-01-17
"089266","Sainsbury's Raspberries (150g)","Raspberries","Sainsbury's Raspberries ","Sainsburys",2,13.33,"Kg","(150g)",2019-01-17
"050193","Sainsbury's Organic Raspberries (125g)","Raspberries","Sainsbury's Organic Raspberries ","Sainsburys",2.5,20,"Kg","(125g)",2019-01-17
"078778","Sainsbury's Taste the Difference British Raspberries (150g)","Raspberries","Sainsbury's Taste the Difference British Raspberries ","Sainsburys",2.5,16.67,"Kg","(150g)",2019-01-17
"023931","Tesco Raspberries (150g)","Raspberries","Tesco Raspberries ","Tesco",2,13.33,"Kg","(150g)",2019-01-17
"203995","Tesco Raspberries (250g)","Raspberries","Tesco Raspberries ","Tesco",3,12,"Kg","(250g)",2019-01-17
"090914","ASDA Grower's Selection Strawberries (400g)","Strawberries","ASDA Grower's Selection Strawberries ","ASDA",2.99,6.25,"Kg","(400g)",2019-01-17
"322750","ASDA Grower's Selection Strawberries (227g)","Strawberries","ASDA Grower's Selection Strawberries ","ASDA",1.89,6.56,"Kg","(227g)",2019-01-17
"469167","Oaklands Strawberries (400g)","Strawberries","Oaklands Strawberries ","Lidl",2.39,5.98,"Kg","(400g)",2019-01-17
"Morrisons Strawberries (227g)","Morrisons Strawberries (227g)","Strawberries","Morrisons Strawberries ","Morrisons",2,8.81,"Kg","(227g)",2019-01-17
"521118","Morrisons Wonky Strawberries (227g)","Strawberries","Morrisons Wonky Strawberries ","Morrisons",1,4.41,"Kg","(227g)",2019-01-17
"172510","Morrisons Strawberries (400g)","Strawberries","Morrisons Strawberries ","Morrisons",2.94,7.35,"Kg","(400g)",2019-01-17
"378960","Ocado Strawberries (300g)","Strawberries","Ocado Strawberries ","Ocado",1.99,6.63,"Kg","(300g)",2019-01-17
"542282","Waitrose Strawberries (275g)","Strawberries","Waitrose Strawberries ","Ocado",3,10.91,"Kg","(275g)",2019-01-17
"167074","Waitrose Duchy Organic Strawberries (225g)","Strawberries","Waitrose Duchy Organic Strawberries ","Ocado",3.2,14.22,"Kg","(225g)",2019-01-17
"BerryWorld Strawberries (250g)","BerryWorld Strawberries (250g)","Strawberries","BerryWorld Strawberries ","Ocado",3,12,"Kg","(250g)",2019-01-17
"161296","Sainsbury's Strawberries (227g)","Strawberries","Sainsbury's Strawberries ","Sainsburys",1.8,7.93,"Kg","(227g)",2019-01-17
"050197","Sainsbury's Organic British Strawberries (300g)","Strawberries","Sainsbury's Organic British Strawberries ","Sainsburys",3,10,"Kg","(300g)",2019-01-17
"209892","Sainsbury's Taste the Difference Strawberries (300g)","Strawberries","Sainsbury's Taste the Difference Strawberries ","Sainsburys",3,10,"Kg","(300g)",2019-01-17
"023932","Tesco Strawberries (227g)","Strawberries","Tesco Strawberries ","Tesco",2,8.81,"Kg","(227g)",2019-01-17
"479800","ASDA Farm Stores Salad Tomatoes (6)","Tomatoes","ASDA Farm Stores Salad Tomatoes ","ASDA",0.67,0.112,"Each","NA",2019-01-17
"027418","ASDA Grower's Selection Salad Tomatoes (750g)","Tomatoes","ASDA Grower's Selection Salad Tomatoes ","ASDA",1.15,1.53,"Kg","NA",2019-01-17
"475877","ASDA Farm Stores Cherry Tomatoes (250g)","Tomatoes","ASDA Farm Stores Cherry Tomatoes ","ASDA",0.54,2.16,"Kg","NA",2019-01-17
